adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,당진시,20260802,44270,0802,0,61.33,79.03,77.59,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,38.67,ADMS_RVOW_SUPPORT
2,논산시,20260802,44230,0802,0,61.8,66.81,92.5,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,38.2,ADMS_RVOW_SUPPORT
3,예산군,20260802,44810,0802,0,63.56,64.5,98.54,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,36.44,ADMS_RVOW_SUPPORT
4,태안군,20260802,44825,0802,0,64.25,75.65,84.93,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,35.75,ADMS_RVOW_SUPPORT
5,서산시,20260802,44210,0802,0,65.91,76.67,85.96,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,34.09,ADMS_RVOW_SUPPORT
6,서천군,20260802,44770,0802,0,66.01,67.31,98.06,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,33.989999999999995,ADMS_RVOW_SUPPORT
7,금산군,20260802,44710,0802,0,66.75,69.12,96.56,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,33.25,ADMS_RVOW_SUPPORT
8,보령시,20260802,44180,0802,0,70.43,71.72,98.2,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,29.569999999999993,ADMS_RVOW_SUPPORT
9,아산시,20260802,44200,0802,0,71.89,81.21,88.52,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,28.11,ADMS_RVOW_SUPPORT
10,홍성군,20260802,44800,0802,0,72.12,74.88,96.3,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,27.879999999999995,ADMS_RVOW_SUPPORT
11,부여군,20260802,44760,0802,0,72.43,69.54,104.16,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,27.569999999999993,ADMS_RVOW_SUPPORT
12,계룡시,20260802,44250,0802,0,74.0,78.0,94.87,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,26.0,ADMS_RVOW_SUPPORT
13,공주시,20260802,44150,0802,0,75.77,66.96,113.15,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,24.230000000000004,ADMS_RVOW_SUPPORT
14,천안시,20260802,44130,0802,0,78.24,77.46,101.0,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,21.760000000000005,ADMS_RVOW_SUPPORT
15,청양군,20260802,44790,0802,0,82.99,70.61,117.53,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,17.010000000000005,ADMS_RVOW_SUPPORT
