source_query_date,date_raw,date,sido,sigungu,eupmyeon,soil_moisture_raw,soil_moisture,soil_status,soil_stage_score,soil_dry_flag,soil_severe_flag,adms_parse_columns
2026-08-13,,,충남,천안시,,36.0,36.0,주의,55,1,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-13,,,충남,공주시,,36.0,36.0,주의,55,1,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-13,,,충남,보령시,,28.0,28.0,경계,75,1,1,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-13,,,충남,아산시,,44.0,44.0,주의,55,1,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-13,,,충남,서산시,,31.0,31.0,주의,55,1,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-13,,,충남,논산시,,31.0,31.0,주의,55,1,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-13,,,충남,계룡시,,27.0,27.0,경계,75,1,1,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-13,,,충남,당진시,,36.0,36.0,주의,55,1,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-13,,,충남,금산군,,34.0,34.0,주의,55,1,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-13,,,충남,부여군,,48.0,48.0,관심,35,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-13,,,충남,서천군,,27.0,27.0,경계,75,1,1,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-13,,,충남,청양군,,54.0,54.0,관심,35,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-13,,,충남,홍성군,,29.0,29.0,경계,75,1,1,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-13,,,충남,예산군,,29.0,29.0,경계,75,1,1,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-13,,,충남,태안군,,29.0,29.0,경계,75,1,1,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
