저수지 이름,저수율,측정날짜,저수지 위치,저수지 코드,저수지 수위
탑정,30.3,20260704,충청남도 논산시,4423010045,24.82
예당(대흥),45.9,20260704,충청남도 예산군,4481010021,19.81
청천,37.7,20260704,충청남도 보령시,4418010052,34.41
삽교호,76.6,20260704,충청남도 당진시,4483090002,1.74
대호호,58.8,20260704,충청남도 서산시,4421090006,-1.27
간월호,113.7,20260704,충청남도 서산시,4421090007,-1.45
