final_priority_rank,sigungu,final_water_risk_score,final_water_risk_level,main_risk_driver,recommended_action,reservoir_risk_score,weather_drought_risk_score,crop_vulnerability_index,agri_impact_index,well_shortage_score
1,당진시,47.29457158509899,주의,대체 수원 부족,정기 점검 강화 및 농업용수 수요 변화 관찰,31.08333333333333,15.200000000000005,98.23740328363844,52.531962839243775,100.0
2,서산시,42.04604797722264,주의,대체 수원 부족,정기 점검 강화 및 농업용수 수요 변화 관찰,22.906666666666663,4.800000000000002,87.6335075846481,66.84299258876399,96.57239617877494
3,예산군,34.390251226730776,낮음,대체 수원 부족,일반 모니터링 유지,9.176923076923076,7.266666666666666,58.68838526907645,77.1313341427776,89.88703571362925
4,보령시,30.979167757664293,낮음,대체 수원 부족,일반 모니터링 유지,12.86666666666666,2.0,69.7379488346864,46.73429776558594,85.04997434290111
5,계룡시,28.739417348241528,낮음,대체 수원 부족,일반 모니터링 유지,,0.0,10.993476244028251,0.0,95.9039591163729
6,서천군,27.70436916192797,낮음,대체 수원 부족,일반 모니터링 유지,2.9625000000000057,2.0333333333333314,66.98437760049016,51.20895606709978,84.30160778456143
7,아산시,27.662951160094785,낮음,대체 수원 부족,일반 모니터링 유지,4.016666666666666,2.466666666666669,64.99899810132882,48.71500176845834,85.8335117962671
8,홍성군,27.619050968717257,낮음,대체 수원 부족,일반 모니터링 유지,13.755555555555546,6.099999999999999,60.18841002708166,30.34967222570293,76.9889418635513
9,태안군,25.980908113244986,낮음,대체 수원 부족,일반 모니터링 유지,9.05263157894737,5.166666666666667,52.066375598633904,28.891341422661096,93.77162840752489
10,논산시,24.50447595629081,낮음,작물 취약성,일반 모니터링 유지,5.340000000000003,2.933333333333332,62.994839116385705,62.84830295755991,30.25671311865638
11,천안시,24.2464136888742,낮음,대체 수원 부족,일반 모니터링 유지,7.179999999999993,4.533333333333331,46.30349153606864,25.59949071075291,98.14633018517635
12,청양군,20.504381976338884,낮음,대체 수원 부족,일반 모니터링 유지,1.335714285714289,3.2333333333333343,38.34007565954436,31.28801509108413,87.84335030411273
13,공주시,20.32601176399538,낮음,작물 취약성,일반 모니터링 유지,10.491666666666674,4.333333333333333,46.36363738237635,29.02503809937301,42.62293775066306
14,부여군,19.346757474937892,낮음,작물 취약성,일반 모니터링 유지,9.399999999999991,4.699999999999998,57.531042571656805,41.68067392792916,0.0
15,금산군,16.241758142773325,낮음,대체 수원 부족,일반 모니터링 유지,13.444444444444445,6.233333333333334,13.258536907084062,7.870126399094345,68.08569757957673
