today_reservoir_risk_rank,date,sigungu,today_reservoir_count,today_avg_reservoir_rate,today_min_reservoir_rate,today_max_reservoir_rate,today_low_reservoir_count_40,today_low_reservoir_count_30,today_over_100_count,today_reservoir_risk_score
1,2026-09-19,보령시,1,46.3,46.3,46.3,0,0,0,37.589999999999996
2,2026-09-19,예산군,1,51.9,51.9,51.9,0,0,0,33.67
3,2026-09-19,논산시,1,58.6,58.6,58.6,0,0,0,28.979999999999997
4,2026-09-19,당진시,1,80.2,80.2,80.2,0,0,0,13.859999999999998
5,2026-09-19,서산시,2,82.7,65.4,100.0,0,0,1,12.109999999999998
