final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,final_water_risk_score,final_water_risk_level
1,당진시,58.89998065672769,주의,17.881666666666668,강우 부족도,AWS_AUTO,OLDAM_TODAY,75.7,75.7,1.0,81.05555555555556,3.4444444444444446,100.0,41.018313990061024,주의
2,천안시,44.598928917105866,주의,23.357863628409778,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,,,,85.99473684210527,9.710526315789474,93.4314545136391,21.24106528869609,낮음
3,아산시,44.53771891225585,주의,19.117103804950126,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,,,,98.75,8.125,76.46841521980052,25.42061510730572,낮음
4,서산시,43.50712444061105,주의,9.910995874892258,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,91.1,82.2,2.0,113.9,3.4000000000000004,56.320650166235694,33.59612856571879,낮음
5,보령시,43.403401346315434,주의,14.744142347001596,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,76.4,76.4,1.0,114.65,2.9,55.32323605467306,28.65925899931384,낮음
6,논산시,41.943356540964515,주의,11.035060029553009,관정 의존도,AWS_AUTO,OLDAM_TODAY,75.1,75.1,1.0,132.15,13.9,32.05024011821204,30.908296511411507,낮음
7,태안군,41.43558343562469,주의,17.636313261913557,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,,,,101.7,2.1,72.54525304765423,23.799270173711136,낮음
8,금산군,36.95109553387364,낮음,17.746846799303388,강우 부족도,AWS_AUTO,BASELINE_2025,,,,102.87142857142858,7.128571428571428,70.98738719721356,19.204248734570253,낮음
9,부여군,36.23337881355559,낮음,2.3771702992242325,관정 의존도,AWS_AUTO,BASELINE_2025,,,,149.10000000000002,8.7,9.508681196896903,33.85620851433136,낮음
10,홍성군,35.28321789745876,낮음,7.505541189508673,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,,,,133.675,5.65,30.02216475803471,27.77767670795009,낮음
11,공주시,35.16936809988206,낮음,7.536017731806417,관정 의존도,AWS_AUTO,BASELINE_2025,,,,133.58333333333334,14.016666666666666,30.144070927225695,27.63335036807564,낮음
12,계룡시,32.859038162436185,낮음,7.750738825267824,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,,,,132.9375,20.625,31.0029553010713,25.10829933716836,낮음
13,서천군,32.188156671295175,낮음,6.48081692965328,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,,,,136.75714285714284,5.485714285714286,25.923267718613147,25.707339741641896,낮음
14,예산군,31.93151873550002,낮음,6.013314483816885,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,86.0,86.0,1.0,136.0,7.0,26.93018101219062,25.918204251683136,낮음
15,청양군,19.217608672926172,낮음,3.552713678800501e-15,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,,,,156.25,5.75,0.0,19.21760867292617,낮음
