adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,논산시,20260615,44230,0615,0,45.45,51.54,88.17,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,54.55,ADMS_RVOW_SUPPORT,1.0,43.7,43.7,39.41,1,-1.75,ADMS_AND_OLDAM
2,보령시,20260615,44180,0615,0,46.44,51.05,90.97,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,53.56,ADMS_RVOW_SUPPORT,1.0,47.8,47.8,36.54,1,1.3599999999999994,ADMS_AND_OLDAM
3,예산군,20260615,44810,0615,0,48.48,47.39,102.3,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,51.52,ADMS_RVOW_SUPPORT,1.0,48.2,48.2,36.26,1,-0.27999999999999403,ADMS_AND_OLDAM
4,천안시,20260615,44130,0615,0,52.91,56.29,93.98,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,47.09,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
5,아산시,20260615,44200,0615,0,53.58,54.67,97.99,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,46.42,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
6,홍성군,20260615,44800,0615,0,54.13,53.97,100.28,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,45.87,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
7,서산시,20260615,44210,0615,0,54.33,54.16,100.3,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,45.67,ADMS_RVOW_SUPPORT,2.0,78.38,61.1,15.134000000000002,1,24.049999999999997,ADMS_AND_OLDAM
8,서천군,20260615,44770,0615,0,58.1,55.84,104.04,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,41.9,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,태안군,20260615,44825,0615,0,60.62,62.67,96.72,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,39.38,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,당진시,20260615,44270,0615,0,61.46,70.22,87.52,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,38.54,ADMS_RVOW_SUPPORT,1.0,63.4,63.4,25.62,1,1.9399999999999977,ADMS_AND_OLDAM
11,청양군,20260615,44790,0615,0,65.65,57.72,113.75,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,34.349999999999994,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,공주시,20260615,44150,0615,0,66.18,53.29,124.19,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,33.81999999999999,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,부여군,20260615,44760,0615,0,67.06,57.47,116.67,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,32.94,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,금산군,20260615,44710,0615,0,68.94,68.1,101.23,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,31.060000000000002,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,계룡시,20260615,44250,0615,0,88.0,93.0,94.62,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,12.0,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
