main_risk_driver,final_water_risk_level,sigungu_count,avg_final_risk
대체 수원 접근성 부족도,낮음,11,25.05906505278959
관정 의존도,낮음,3,30.799285131272836
대체 수원 접근성 부족도,주의,1,41.018313990061024
